"redis_instances","throughput","type"
1,57313.16,same_node
1,56805.27,same_node
3,185665.05,same_node
3,189471.36000000002,same_node
5,297883.75,same_node
7,417520.7800000001,same_node
1,82290.98,same_node_vm
1,81913.5,same_node_vm
3,155302.25,same_node_vm
3,143954.96000000002,same_node_vm
5,151938.91,same_node_vm
7,147453.73,same_node_vm
1,78616.35,different_nodes_vm
1,75278.53,different_nodes_vm
1,73507.79,different_nodes_vm
1,75964.76,different_nodes_vm
1,76569.68,different_nodes_vm
3,202654.47999999998,different_nodes_vm
3,189329.83999999997,different_nodes_vm
3,190410.18,different_nodes_vm
3,187468.76,different_nodes_vm
3,190028.55000000002,different_nodes_vm
5,210241.04000000004,different_nodes_vm
7,218985.65000000002,different_nodes_vm
1,72568.95,different_nodes
1,76103.5,different_nodes
3,196421.75999999998,different_nodes
3,195498.70999999996,different_nodes
5,296419.82999999996,different_nodes
7,381091.21,different_nodes
